Searchword,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Date,Load_Date,Source
Elon Musk,NewsApi.org,https://www.marketwatch.com/story/teslas-elon-musk-spends-another-weekend-insulting-people-on-twitter-11636934985,: Tesla’s Elon Musk spends another weekend insulting people on Twitter,Just last weekend  Musk shot a juvenile insult at Sen. Ron Wyden  D-Ore.  who similarly called for Musk and other billionaires to be taxed more.Last week Musk sold $6.9 billion in Tesla stock (Get it?(Some of those stock sales were put in place before the poll was posted.)Amid news of the sales  Tesla stock sank for its worst week in more than a year.Still  Tesla stock is up 47% year to date  and about 153% higher over the past 12 months.,The world’s richest man is grumpy again.Tesla Inc. TSLA  -2.83% Chief Executive Elon Musk  whose personal wealth has increased by about $250 billion since the start of the pandemic  lashed out at Sen. Bernie Sanders on Twitter over the weekend  after the Vermont independent tweeted: “We must demand that the extremely wealthy pay their fair share. Period.”Musk apparently took the remark personally  replying: “I keep forgetting that you’re still alive.” He later added: “Want me to sell more stock  Bernie? Just say the word …”The comment drew eyerolls and clapbacks from many on Twitter  with the phrase “grow up” being a popular refrain.Just last weekend  Musk shot a juvenile insult at Sen. Ron Wyden  D-Ore.  who similarly called for Musk and other billionaires to be taxed more. Sanders had previously called the vast wealth of Musk and Amazon.com Inc. AMZN  +1.52% founder Jeff Bezos “immoral.”Last month  Musk responded to a proposed tax by the Biden administration on billionaires’ unrealized capital gains by tweeting: “Eventually  they run out of other people’s money and then they come for you.” Also in October  Musk announced Tesla would move its headquarters from California to Texas  which has no state income tax.The anti-tax tantrums have come in the wake of a ProPublica report in June that Musk paid a “true tax rate” of about 3.27% and that he avoided paying any federal taxes in 2018. Musk  who takes no taxable salary  has a personal fortune of about $285 billion  according to the Bloomberg Billionaire’s Index  up more than $116 billion year to date. That includes an $8 billion loss as Tesla shares sank last week.Musk kicked off the weekend by attacking Tesla co-founder Martin Eberhard on Twitter  calling him “far the worst person I’ve ever worked with in my entire career ” and claiming that “He came damn close to killing Tesla.”Eberhard left the company in 2007  and the two have feuded for years. Musk’s comments could violate a non-disparagement agreement that reportedly was part of a settlement after Eberhard sued for defamation in 2007.“Nothing quite like having the richest man in the world attacking you ” Eberhard said in a statement to Fox Business on Friday.In recent weeks  Musk has also snarkily challenged a U.N. officials’ suggestion that he could help ease world hunger and posted sexist tweets that he later deleted.As part of a settlement with the Securities and Exchange Commission in 2018  Tesla is supposed to pre-approve all of Musk’s tweets. Earlier this year  the SEC said Musk’s tweets violated that policy twice in 2020. However  that’s largely toothless  since there is no real precedent for SEC enforcement of social-media posts  and any potential fines against Musk or Tesla would likely be miniscule compared to their net worth.Last week Musk sold $6.9 billion in Tesla stock (Get it? Get it?)  following a Twitter poll that said he should sell $10 billion in shares. (Some of those stock sales were put in place before the poll was posted.) Musk faces a roughly $15 billion tax bill on his stock options in the coming year  CNBC reported last week  and more stock sales are likely coming. Amid news of the sales  Tesla stock sank for its worst week in more than a year.Still  Tesla stock is up 47% year to date  and about 153% higher over the past 12 months.,negative,0.0,0.01,0.99,mixed,0.1,0.07,0.83,True,English,"['Tesla', 'Twitter', 'Tesla Inc. TSLA', 'Twitter', 'Twitter', 'Amazon', 'Amazon.com', 'Inc', 'AMZN', 'Tesla', 'ProPublica', 'Bloomberg', 'Tesla', 'Tesla', 'Twitter', 'Fox Business', 'U.N.', 'Securities and Exchange Commission', 'Tesla', 'SEC', 'SEC', 'Tesla', 'Tesla', 'Twitter', 'CNBC', 'Tesla', 'Tesla']",2021-11-15,2021-11-15,marketwatch.com
Elon Musk,NewsApi.org,https://qz.com/india/2089248/gautam-adanis-net-worth-in-2021-has-risen-more-than-ambanis/,An Indian coal billionaire added more wealth than either Bezos or Ambani this year,The wealth of Gautam Adani  India’s second-richest person  is catching up steadily—and not so slowly—with Asia’s richest man  Mukesh Ambani.In 2021  Adani saw an increase of more than $50 billion in his net worth  while Ambani’s rose by $21.8 billion  according to the Bloomberg billionaire index.Tesla’s Elon Musk is top-ranked  followed by France’s richest person Bernard Arnault.He is the founder of the Adani group  the largest closely held thermal coal producer and coal trader in India.Meanwhile  in terms of overall net worth  Adani is at number 13 and Ambani at 11 with $88.1 billion and $98.5 billion  respectively.,The wealth of Gautam Adani  India’s second-richest person  is catching up steadily—and not so slowly—with Asia’s richest man  Mukesh Ambani.In 2021  Adani saw an increase of more than $50 billion in his net worth  while Ambani’s rose by $21.8 billion  according to the Bloomberg billionaire index. Tesla’s Elon Musk is top-ranked  followed by France’s richest person Bernard Arnault.The 59-year-old Adani is third on the list.He is the founder of the Adani group  the largest closely held thermal coal producer and coal trader in India. It is also the country’s largest port operator. As of March 31  the conglomerate reported total revenue of $5.3 billion.Meanwhile  in terms of overall net worth  Adani is at number 13 and Ambani at 11 with $88.1 billion and $98.5 billion  respectively.,positive,0.97,0.02,0.01,positive,0.66,0.31,0.03,True,English,"['Bloomberg', 'Tesla', 'Adani group']",2021-11-15,2021-11-15,qz.com
Elon Musk,NewsApi.org,https://www.abc.net.au/news/2021-11-15/elon-musk-spars-with-bernie-sanders-offers-to-sell-more-tesla-st/100620650,Elon Musk offers to sell more stock after telling Bernie Sanders he forgot 'you're still alive',Tesla chief executive Elon Musk spars with former US presidential hopeful Bernie Sanders  after the latter called for billionaires to pay more tax.,"Tesla chief executive Elon Musk is sparring with former US presidential hopeful Bernie Sanders  after the latter called for billionaires to pay more tax.<ul><li>Elon Musk directed a jibe at Bernie … [+1884 chars]",positive,0.6,0.37,0.03,neutral,0.07,0.82,0.11,True,English,['Tesla'],2021-11-15,2021-11-15,abc.net.au
Elon Musk,NewsApi.org,https://www.moneycontrol.com/news/world/elon-musk-spars-with-bernie-sanders-offers-to-sell-more-tesla-stock-7718541.html,"Elon Musk shreds Bernie Sander over tax  says ""keep forgetting you're still alive""","Elon Musk tweeted a poem about brothers in conflict and the internet went crazy againTesla Inc Chief Executive Elon Musk got into a spat with Bernie Sanders on Sunday after the U.S. senator demanded the wealthy pay their ""fair share"" of taxes.""We must demand that the extremely wealthy pay their fair share.Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you’re still alive.""Sanders’ tweet comes amid the backdrop of Washington’s efforts to hike taxes for the super-wealthy.A week ago  Musk tweeted that he would sell 10% of his shares if users of the social media platform endorsed the move.","Elon Musk tweeted a poem about brothers in conflict and the internet went crazy againTesla Inc Chief Executive Elon Musk got into a spat with Bernie Sanders on Sunday after the U.S. senator demanded the wealthy pay their ""fair share"" of taxes.""We must demand that the extremely wealthy pay their fair share. Period "" Sanders wrote on Twitter. Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you’re still alive.""The billionaire CEO who had already offloaded a combined $6.9 billion worth of shares in the electric car company as of Nov. 12  further wrote  ""Want me to sell more stock  Bernie? Just say the word.""Sanders’ tweet comes amid the backdrop of Washington’s efforts to hike taxes for the super-wealthy.U.S. Senate Democrats have unveiled a proposal to tax billionaires’ stocks and other tradeable assets to help finance President Joe Biden’s social spending agenda and close a loophole that has allowed them to defer capital gains taxes indefinitely.A week ago  Musk tweeted that he would sell 10% of his shares if users of the social media platform endorsed the move. About 57.9% of people voted for the stock sale.",negative,0.24,0.23,0.53,mixed,0.51,0.13,0.36,True,English,"['Tesla Inc', 'Twitter']",2021-11-15,2021-11-15,moneycontrol.com
Elon Musk,NewsApi.org,https://indianexpress.com/article/world/world-news-round-up-5-overnight-developments-from-around-the-globe-7623021/,World news round-up: 5 overnight developments from around the globe,Here is a round-up of the top developments around the world today.Gadhafi’s son announces candidacy for president of LibyaSeif al-Islam Gadhafi  son of Libyan leader Moammar Gadhafi  speaks to the media at a press conference in a hotel in Tripoli  Libya.(AP Photo/Ben Curtis  File) Seif al-Islam Gadhafi  son of Libyan leader Moammar Gadhafi  speaks to the media at a press conference in a hotel in Tripoli  Libya.(Photo: AP) Alok Sharma  the President of the COP26 summit  at the start of a stocktaking plenary session in Glasgow on Saturday.This attacks comes 2 days after another attack in which seven police were killed in an area near Niger and Mali.,Here is a round-up of the top developments around the world today.UK counter-terrorism police arrest three after Liverpool car blastCounter-terrorism officers arrested three men after a vehicle exploded outside a hospital in the northern English city of Liverpool on Sunday  killing one person and wounding another  police said.A male passenger in the car was declared dead at the scene  while the male driver was injured and was in hospital in astable condition  police said.My thoughts are with all those affected by the awful incident in Liverpool today. I want to thank the emergency services for their quick response and professionalism  and the police for their ongoing work on the investigation. — Boris Johnson (@BorisJohnson) November 14  2021Counter-terrorism officers said they were investigating the case with local police and that they were keeping an open mind as to what had happened. British Prime Minister Boris Johnson said his thoughts were with those people affected.Gadhafi’s son announces candidacy for president of LibyaSeif al-Islam Gadhafi  son of Libyan leader Moammar Gadhafi  speaks to the media at a press conference in a hotel in Tripoli  Libya.(AP Photo/Ben Curtis  File) Seif al-Islam Gadhafi  son of Libyan leader Moammar Gadhafi  speaks to the media at a press conference in a hotel in Tripoli  Libya.(AP Photo/Ben Curtis  File)Seif al-Islam  the son of the late Libyan dictator Moammar Gadhafi announced Sunday his candidacy for the country’s presidential election next month  Libya’s election agency said. Seif is wanted by the International Criminal Court on charges of crimes against humanity related to the 2011 uprising.He was captured by fighters in the town of Zintan late in 2011  the year when a popular uprising  backed by the NATO  toppled his father after more than 40 years in power.Seif announced his candidacy through a video  saying that God will decide the right path for the country’s future. The 49-year old  who earned a PhD at the London School of Economics appeared in public for the first time in years.Elon Musk spars with Bernie Sanders  offers to sell more Tesla stockElon Musk.(AP) Elon Musk.(AP)Tesla Inc Chief Executive Elon Musk got into a spat with Bernie Sanders on Sunday after the US senator demanded the wealthy pay their “fair share” of taxes. “We must demand that the extremely wealthy pay their fair share. Period ” Sanders wrote on Twitter. Taking a jibe at the 80-year-old senator  Musk responded by saying “I keep forgettingthat you’re still alive.”I keep forgetting that you’re still alive — Elon Musk (@elonmusk) November 14  2021Musk who had already offloaded a combined $6.9 billion worth of shares in the electric car company as of Nov. 12  further wrote  “Want me to sell more stock  Bernie? Just say the word.Sanders’ tweet comes amid the backdrop of Washington’s efforts to hike taxes for the super-wealthy. US Senate Democrats have unveiled a proposal to tax billionaires’ stocks and other tradable assets to help finance President Joe Biden’s social spending agenda and close a loophole that has allowed them to defer capital gains taxes indefinitely.China and India will need to explain coal move: COP26 PresidentAlok Sharma  the President of the COP26 summit  at the start of a stocktaking plenary session in Glasgow on Saturday. (Photo: AP) Alok Sharma  the President of the COP26 summit  at the start of a stocktaking plenary session in Glasgow on Saturday. (Photo: AP)China and India will need to explain to developing nations why they pushed to water down language on efforts to phase out coal at the COP26 conference  the event’s president Alok Sharma said on Sunday.U.N. climate talks in Glasgow  Scotland  ended on Saturday with a deal that targeted fossil fuels for the first time. But India  backed by China and other coal-dependent developing nations  rejected a clause calling for a “phase out”of coal-fired power  and the text was changed to “phase down”.“In terms of China and India  they will on this particular issue have to explain themselves ” Sharma told a news conference at Downing Street in London.Militant attack kills 20 in Burkina FasoAn attack by militants killed 19 Burkina Faso military police and one civilian on Sunday. The attacks comes in the tri-border northern region where the West African nation is battling Islamist militants  Security Minister Maxime Kone said.“This morning a detachment of the gendarmerie suffered a cowardly and barbaric attack. They held their position ” Kone said on national television  adding that 22 survivors had been found. This attacks comes 2 days after another attack in which seven police were killed in an area near Niger and Mali.,neutral,0.01,0.99,0.0,mixed,0.23,0.11,0.66,True,English,"['AP Photo', 'AP Photo', 'election agency', 'International Criminal Court', 'NATO', 'London School of Economics', 'Tesla', 'AP', 'AP', 'Tesla Inc', 'Twitter', 'Senate', 'COP26', 'AP', 'AP', 'U.N.', 'gendarmerie']",2021-11-15,2021-11-15,indianexpress.com
Elon Musk,NewsApi.org,https://seekingalpha.com/news/3770365-elon-musk-is-up-to-69b-worth-of-tesla-stock-sales-and-trolling-bernie-sanders-about-selling-more,Elon Musk is up to $6.9B worth of Tesla stock sales and trolling Bernie Sanders about selling more,Elon Musk is still selling shares of Tesla (TSLA) as he first tipped off in a Twitter poll over a week ago Read more about Tesla stock.,"Spencer Platt/Getty Images News<ul> <li>Elon Musk is still selling shares of Tesla (NASDAQ:TSLA) as he first tipped off in a Twitter poll over a week ago. As was largely expected  another SEC fili… [+799 chars]",negative,0.02,0.15,0.83,negative,0.06,0.4,0.54,True,English,"['Tesla', 'Getty Images News', 'Tesla', 'TSLA', 'Twitter', 'SEC']",2021-11-15,2021-11-15,seekingalpha.com
Elon Musk,NewsApi.org,https://gadgets.ndtv.com/internet/news/elon-musk-tesla-stock-sell-bernie-sanders-twitter-2611175,Elon Musk Offers to Sell More Tesla Stock in Sparring Session With Bernie Sanders Over Taxes,"Tesla CEO Elon Musk got into a spat with Bernie Sanders on Sunday after the US senator demanded the wealthy pay their ""fair share"" of taxes.Period "" Sanders wrote on Twitter.51 330 crores) worth of shares in the electric car company as of November 12  further wrote  ""Want me to sell more stock  Bernie?A week ago  Musk tweeted that he would sell 10 percent of his shares if users of the social media platform endorsed the move.Shares of Tesla closed lower on Friday  down 2.8 at $1 033.42 (roughly Rs.76 880)  snapping an 11-week winning streak.","Tesla CEO Elon Musk got into a spat with Bernie Sanders on Sunday after the US senator demanded the wealthy pay their ""fair share"" of taxes.""We must demand that the extremely wealthy pay their fair share. Period "" Sanders wrote on Twitter. Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you're still alive.""The billionaire CEO who had already offloaded a combined $6.9 billion (roughly Rs. 51 330 crores) worth of shares in the electric car company as of November 12  further wrote  ""Want me to sell more stock  Bernie? Just say the word.""Sanders' tweet comes amid the backdrop of Washington's efforts to hike taxes for the super-wealthy.US Senate Democrats have unveiled a proposal to tax billionaires' stocks and other tradeable assets to help finance President Joe Biden's social spending agenda and close a loophole that has allowed them to defer capital gains taxes indefinitely.A week ago  Musk tweeted that he would sell 10 percent of his shares if users of the social media platform endorsed the move. About 57.9 percent of people voted for the stock sale.Shares of Tesla closed lower on Friday  down 2.8 at $1 033.42 (roughly Rs.76 880)  snapping an 11-week winning streak. The shares are up more than 46 percent this year following a sharp rally in October.The stock sales  which marked the first time that Musk cashed out on a stake of that size since the company was founded in 2003  were massive by capital market standards  eclipsing the initial public offerings of most companies.By getting Twitter users to green-light the move  he has blunted potential criticism of cashing out at a time when Tesla's valuation has become frothy and shares are at record highs.© Thomson Reuters 2021",neutral,0.01,0.98,0.01,mixed,0.32,0.21,0.47,True,English,"['Tesla', 'Tesla', 'Twitter', 'Senate', 'Tesla', 'Twitter', 'Tesla', 'Thomson Reuters']",2021-11-15,2021-11-15,gadgets.ndtv.com
Elon Musk,NewsApi.org,https://soyacincau.com/2021/11/15/tesla-model-3-model-y-missing-usb-charging-ports-chip-shortage/,Tesla starts shipping cars without USB ports  customers were not amused,There have been reports from new Tesla owners of Model 3s and Ys shipping out without USB ports  coming with empty holes instead.For some cars  only the USB-C ports were missing  but there have been cases of the rear seat USB-A ports being missing as well as wireless charging not working.Tesla says that the global chip shortage is to blame for the lack of USB ports  and customers can make an appointment to get them installed possibly by next month  but they did not guarantee that the ports will be available.This is not uncommon for automotive manufacturers  as brands like BMW  Chevrolet  and Ford have all omitted features due to the chip shortage.Although some have gotten advance notice from their delivery specialist  many customers only noticed the missing USB ports after reading articles or forum posts online.,There have been reports from new Tesla owners of Model 3s and Ys shipping out without USB ports  coming with empty holes instead. Although some buyers got a heads-up  there have been multiple reports of buyers getting no warning at all.The issue was first spotted on November 11th  starting a huge discussion on Reddit where many others shared similar experiences. For some cars  only the USB-C ports were missing  but there have been cases of the rear seat USB-A ports being missing as well as wireless charging not working.Tesla says that the global chip shortage is to blame for the lack of USB ports  and customers can make an appointment to get them installed possibly by next month  but they did not guarantee that the ports will be available.This is not uncommon for automotive manufacturers  as brands like BMW  Chevrolet  and Ford have all omitted features due to the chip shortage. The problem is that Tesla did not warn some buyers before shipping out the car  leaving many of them annoyed and disappointed.Although some have gotten advance notice from their delivery specialist  many customers only noticed the missing USB ports after reading articles or forum posts online. For such an expensive car  I think it’s reasonable to at least expect a notice  as well as some compensation. The same thing happened when Tesla removed the adjustable lumbar support from the same models this year without any notice beforehand. The reasoning was unclear  but CEO Elon Musk said that the decision to remove it was due to “almost no usage”.I understand that the chip shortage is affecting many firms and manufacturers  but Tesla should do better when it comes to customer support and communication.[ SOURCE  2  IMAGE SOURCE ],negative,0.0,0.03,0.97,mixed,0.12,0.07,0.81,True,English,"['Tesla', 'Tesla', 'Reddit', 'Tesla', 'BMW', 'Chevrolet', 'Ford', 'Tesla', 'Tesla', 'Tesla']",2021-11-15,2021-11-15,soyacincau.com
Elon Musk,NewsApi.org,https://www.livemint.com/companies/people/elon-musk-spars-with-bernie-sanders-offers-to-sell-more-tesla-stock-11636933750329.html,Elon Musk spars with Bernie Sanders  offers to sell more Tesla stock,"Tesla Inc Chief Executive Elon Musk got into a spat with Bernie Sanders on Sunday after the U.S. senator demanded the wealthy pay their ""fair share"" of taxes.Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you're still alive.""The billionaire CEO who had already offloaded a combined $6.9 billion worth of shares in the electric car company as of Nov. 12  further wrote  ""Want me to sell more stock  Bernie?Sanders' tweet comes amid the backdrop of Washington's efforts to hike taxes for the super-wealthy.A week ago  Musk tweeted that he would sell 10% of his shares if users of the social media platform endorsed the move.","Tesla Inc Chief Executive Elon Musk got into a spat with Bernie Sanders on Sunday after the U.S. senator demanded the wealthy pay their ""fair share"" of taxes.""We must demand that the extremely wealthy pay their fair share. Period "" Sanders wrote on Twitter. Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you're still alive.""The billionaire CEO who had already offloaded a combined $6.9 billion worth of shares in the electric car company as of Nov. 12  further wrote  ""Want me to sell more stock  Bernie? Just say the word.""Sanders' tweet comes amid the backdrop of Washington's efforts to hike taxes for the super-wealthy.U.S. Senate Democrats have unveiled a proposal to tax billionaires' stocks and other tradeable assets to help finance President Joe Biden's social spending agenda and close a loophole that has allowed them to defer capital gains taxes indefinitely.A week ago  Musk tweeted that he would sell 10% of his shares if users of the social media platform endorsed the move. About 57.9% of people voted for the stock sale.Subscribe to Mint Newsletters * Enter a valid email * Thank you for subscribing to our newsletter.",neutral,0.01,0.99,0.0,mixed,0.64,0.17,0.19,True,English,"['Tesla', 'Tesla Inc', 'Twitter', 'Senate', 'Mint']",2021-11-15,2021-11-15,livemint.com
Elon Musk,NewsApi.org,https://www.businesstoday.in/latest/world/story/keep-forgetting-youre-still-alive-elon-musk-takes-potshots-at-bernie-sanders-offers-to-sell-more-stocks-312202-2021-11-15,‘Keep forgetting you’re still alive’: Elon Musk takes potshots at Bernie Sanders  offers to sell more stocks,Musk retorted and said  “I keep forgetting that you’re still alive.” Musk  who has already sold around $7 billion worth of Tesla shares this week  further said  “Want me to sell more stock  Bernie?Just say the word…”I keep forgetting that you’re still alive — Elon Musk (@elonmusk) November 14  2021Earlier this week  he noted while Elon Musk is some $293 billion richer since the pandemic and around half of Americans don’t earn enough to afford to rent a single apartment and continue to live paycheck to paycheck.Meanwhile  Elon Musk is some $293 BILLION richer since the start of the pandemic.Elon Musk had also tweeted that he would sell 10 per cent of his shares if Twitter users approved of it.— Elon Musk (@elonmusk) November 6  2021(With Reuters inputs)Also read: Elon Musk's cryptic post goes viral in China amid conflict with World Food ProgrammeAlso read: Stock sale impact 'closer to tax maximisation'  says Elon MuskAlso read: How tweets by Tesla's Elon Musk have moved markets,Tesla and SpaceX CEO Elon Musk got into a spat with Bernie Sanders  independent senator from US’ Vermont  after the latter demanded that the extremely wealthy should pay their “fair share” of taxes. Musk retorted and said  “I keep forgetting that you’re still alive.” Musk  who has already sold around $7 billion worth of Tesla shares this week  further said  “Want me to sell more stock  Bernie? Just say the word…”I keep forgetting that you’re still alive — Elon Musk (@elonmusk) November 14  2021Earlier this week  he noted while Elon Musk is some $293 billion richer since the pandemic and around half of Americans don’t earn enough to afford to rent a single apartment and continue to live paycheck to paycheck. He further noted this is “what a rigged economy is all about.”Nearly half of Americans do not earn enough to afford to rent a one bedroom apartment.Half our people continue to live paycheck to paycheck.Meanwhile  Elon Musk is some $293 BILLION richer since the start of the pandemic.That's what a rigged economy is all about. — Bernie Sanders (@BernieSanders) November 10  2021After the spat between Sanders and Musk gained momentum on social media  American Tennis player Martina Navratilova tweeted this is the exact reason she will never buy a Tesla share.This is why I will not buy a Tesla. When Musk makes it personal  I do too. Not that he cares  but #principles https://t.co/rXIg91JAFv — Martina Navratilova (@Martina) November 14  2021The Twitter spat between Musk and Sanders comes amid US’ efforts to hike taxes for the extremely wealthy. US Senate Democrats have put a proposal to tax billionaires’ stocks and other tradable assets to help President Biden’s social spending agenda and close a loophole that allowed them to defer capital gains taxes immediately.This  however  is not the first time that Musk has talked about offloading his shares in Tesla. Elon Musk had also tweeted that he would sell 10 per cent of his shares if Twitter users approved of it. The 10 per cent shares would amount to ~17 million shares at the time of his tweet. “Much is made lately of unrealized gains being a means of tax avoidance  so I propose selling 10 per cent of my Tesla stock ” he tweeted.Much is made lately of unrealized gains being a means of tax avoidance  so I propose selling 10% of my Tesla stock.Do you support this? — Elon Musk (@elonmusk) November 6  2021(With Reuters inputs)Also read: Elon Musk's cryptic post goes viral in China amid conflict with World Food ProgrammeAlso read: Stock sale impact 'closer to tax maximisation'  says Elon MuskAlso read: How tweets by Tesla's Elon Musk have moved markets,neutral,0.22,0.74,0.04,mixed,0.2,0.16,0.64,True,English,"['Tesla', 'SpaceX', 'Tesla', 'Tesla', 'Tesla', 'Twitter', 'Senate', 'Tesla', 'Twitter', 'Tesla', 'Tesla', 'Reuters', 'World Food Programme', 'Tesla']",2021-11-15,2021-11-15,businesstoday.in
